Perspectiva,Localizacao,Categoria,Ano,Mes,Competencia,Admissoes,Demissoes,Saldo,Estoque,Salario_Medio
Natal - TI,Natal,TI,2024,1,202401,4,0,4,4,3070.67
Natal - TI,Natal,TI,2024,2,202402,0,0,0,4,
Natal - TI,Natal,TI,2024,3,202403,4,0,4,8,2268.63
Natal - TI,Natal,TI,2024,4,202404,0,0,0,8,
Natal - TI,Natal,TI,2024,5,202405,1,0,1,9,2291.29
Natal - TI,Natal,TI,2024,6,202406,0,0,0,9,
Natal - TI,Natal,TI,2024,7,202407,1,0,1,10,1518.0
Natal - TI,Natal,TI,2024,8,202408,2,1,1,11,2228.31
Natal - TI,Natal,TI,2024,9,202409,2,0,2,13,1425.88
Natal - TI,Natal,TI,2024,10,202410,0,0,0,13,
Natal - TI,Natal,TI,2024,11,202411,1,2,-1,12,2949.7
Natal - TI,Natal,TI,2024,12,202412,1,0,1,13,2000.0
Natal - TI,Natal,TI,2025,1,202501,0,0,0,13,
Natal - TI,Natal,TI,2025,2,202502,1,0,1,14,2277.0
Natal - TI,Natal,TI,2025,3,202503,2,0,2,16,2019.0
Natal - TI,Natal,TI,2025,4,202504,4,0,4,20,2531.05
Natal - TI,Natal,TI,2025,5,202505,0,0,0,20,
Natal - TI,Natal,TI,2025,6,202506,7,0,7,27,2379.76
Natal - TI,Natal,TI,2025,7,202507,0,0,0,27,
Natal - TI,Natal,TI,2025,8,202508,0,0,0,27,
Natal - TI,Natal,TI,2025,9,202509,1,0,1,28,1518.0
Natal - TI,Natal,TI,2025,10,202510,0,0,0,28,
Natal - C&T,Natal,C&T,2024,1,202401,11,0,11,11,2044.92
Natal - C&T,Natal,C&T,2024,2,202402,5,3,2,13,2677.43
Natal - C&T,Natal,C&T,2024,3,202403,4,4,0,13,1609.02
Natal - C&T,Natal,C&T,2024,4,202404,5,13,-8,5,1849.09
Natal - C&T,Natal,C&T,2024,5,202405,12,1,11,16,2147.17
Natal - C&T,Natal,C&T,2024,6,202406,6,0,6,22,2086.46
Natal - C&T,Natal,C&T,2024,7,202407,16,1,15,37,2227.12
Natal - C&T,Natal,C&T,2024,8,202408,6,2,4,41,2967.34
Natal - C&T,Natal,C&T,2024,9,202409,11,1,10,51,1748.1
Natal - C&T,Natal,C&T,2024,10,202410,4,1,3,54,1628.0
Natal - C&T,Natal,C&T,2024,11,202411,7,1,6,60,2003.92
Natal - C&T,Natal,C&T,2024,12,202412,4,0,4,64,2490.46
Natal - C&T,Natal,C&T,2025,1,202501,14,0,14,78,2385.19
Natal - C&T,Natal,C&T,2025,2,202502,5,2,3,81,2050.3
Natal - C&T,Natal,C&T,2025,3,202503,13,1,12,93,2527.18
Natal - C&T,Natal,C&T,2025,4,202504,14,2,12,105,2102.9
Natal - C&T,Natal,C&T,2025,5,202505,11,2,9,114,2033.72
Natal - C&T,Natal,C&T,2025,6,202506,23,0,23,137,2532.33
Natal - C&T,Natal,C&T,2025,7,202507,10,2,8,145,2209.45
Natal - C&T,Natal,C&T,2025,8,202508,10,0,10,155,2197.28
Natal - C&T,Natal,C&T,2025,9,202509,4,21,-17,138,1755.03
Natal - C&T,Natal,C&T,2025,10,202510,0,0,0,138,
Recife - TI,Recife,TI,2024,1,202401,5,2,3,3,2178.63
Recife - TI,Recife,TI,2024,2,202402,3,0,3,6,2839.73
Recife - TI,Recife,TI,2024,3,202403,4,0,4,10,2711.6
Recife - TI,Recife,TI,2024,4,202404,5,2,3,13,2047.28
Recife - TI,Recife,TI,2024,5,202405,1,1,0,13,3000.0
Recife - TI,Recife,TI,2024,6,202406,1,1,0,13,2500.0
Recife - TI,Recife,TI,2024,7,202407,6,0,6,19,2235.67
Recife - TI,Recife,TI,2024,8,202408,3,0,3,22,1861.9
Recife - TI,Recife,TI,2024,9,202409,3,1,2,24,2102.51
Recife - TI,Recife,TI,2024,10,202410,2,2,0,24,1808.94
Recife - TI,Recife,TI,2024,11,202411,4,0,4,28,1833.5
Recife - TI,Recife,TI,2024,12,202412,0,0,0,28,
Recife - TI,Recife,TI,2025,1,202501,5,0,5,33,3026.8
Recife - TI,Recife,TI,2025,2,202502,4,0,4,37,2510.25
Recife - TI,Recife,TI,2025,3,202503,2,1,1,38,2069.5
Recife - TI,Recife,TI,2025,4,202504,3,0,3,41,2243.67
Recife - TI,Recife,TI,2025,5,202505,0,0,0,41,
Recife - TI,Recife,TI,2025,6,202506,3,0,3,44,2964.29
Recife - TI,Recife,TI,2025,7,202507,2,0,2,46,2007.14
Recife - TI,Recife,TI,2025,8,202508,1,0,1,47,5745.66
Recife - TI,Recife,TI,2025,9,202509,3,0,3,50,2720.0
Recife - TI,Recife,TI,2025,10,202510,0,0,0,50,
Recife - C&T,Recife,C&T,2024,1,202401,68,3,65,65,1958.26
Recife - C&T,Recife,C&T,2024,2,202402,11,3,8,73,1896.04
Recife - C&T,Recife,C&T,2024,3,202403,27,5,22,95,2550.61
Recife - C&T,Recife,C&T,2024,4,202404,30,1,29,124,2113.29
Recife - C&T,Recife,C&T,2024,5,202405,12,2,10,134,2366.36
Recife - C&T,Recife,C&T,2024,6,202406,12,0,12,146,2016.89
Recife - C&T,Recife,C&T,2024,7,202407,16,0,16,162,2852.17
Recife - C&T,Recife,C&T,2024,8,202408,7,1,6,168,2714.34
Recife - C&T,Recife,C&T,2024,9,202409,15,3,12,180,2505.78
Recife - C&T,Recife,C&T,2024,10,202410,10,2,8,188,1880.77
