Perspectiva,Localizacao,Categoria,Ano_Inicio,Mes_Inicio,Ano_Fim,Mes_Fim,Total_Admissoes,Total_Demissoes,Saldo_Liquido,Estoque_Final,Media_Mensal_Admissoes,Media_Mensal_Demissoes,Salario_Medio_Periodo,Variacao_Admissoes_Pct,Variacao_Demissoes_Pct,Mes_Maior_Admissao,Valor_Maior_Admissao,Mes_Maior_Demissao,Valor_Maior_Demissao,Taxa_Crescimento_Liquido_Pct,Total_Meses
Natal - TI,Natal,TI,2024,1,2025,10,35,4,31,31,1.6,0.2,1906.41,100.0,-50.0,202506,7,202401,1,88.6,22
Natal - C&T,Natal,C&T,2024,1,2025,10,166,30,136,136,7.5,1.4,1870.85,11.6,-90.9,202410,38,202404,15,81.9,22
Recife - TI,Recife,TI,2024,1,2025,10,82,7,75,75,3.7,0.3,2175.81,-68.6,-66.7,202401,21,202404,2,91.5,22
Recife - C&T,Recife,C&T,2024,1,2025,10,327,12,315,315,14.9,0.5,1912.49,-77.0,-66.7,202401,66,202403,3,96.3,22
Salvador - TI,Salvador,TI,2024,1,2025,10,72,8,64,64,3.3,0.4,2061.95,-37.0,-100.0,202404,20,202401,2,88.9,22
Salvador - C&T,Salvador,C&T,2024,1,2025,10,261,50,211,211,11.9,2.3,2069.46,-29.4,-88.0,202504,35,202504,8,80.8,22
Fortaleza - TI,Fortaleza,TI,2024,1,2025,10,240,39,201,201,10.9,1.8,1979.79,25.0,-75.0,202408,59,202404,9,83.8,22
Fortaleza - C&T,Fortaleza,C&T,2024,1,2025,10,354,36,318,318,16.1,1.6,1937.93,,-86.4,202506,79,202403,10,89.8,22
João Pessoa - TI,João Pessoa,TI,2024,1,2025,10,36,2,34,34,1.6,0.1,2163.94,-75.0,,202503,9,202505,1,94.4,22
João Pessoa - C&T,João Pessoa,C&T,2024,1,2025,10,130,8,122,122,5.9,0.4,1814.19,-72.9,-100.0,202406,14,202404,1,93.8,22
RN - TI,RN,TI,2024,1,2025,10,61,4,57,57,2.8,0.2,1849.25,35.7,-50.0,202506,9,202401,1,93.4,22
RN - C&T,RN,C&T,2024,1,2025,10,589,37,552,552,26.8,1.7,1725.49,35.5,-92.6,202502,102,202404,16,93.7,22
Nordeste - TI,Nordeste,TI,2024,1,2025,10,976,118,858,858,44.4,5.4,1923.82,-39.4,-76.5,202504,91,202401,14,87.9,22
Nordeste - C&T,Nordeste,C&T,2024,1,2025,10,3838,426,3412,3412,174.5,19.4,1860.47,-28.6,-57.3,202401,334,202403,37,88.9,22
Brasil - TI,Brasil,TI,2024,1,2025,10,7192,875,6317,6317,326.9,39.8,1922.75,-52.4,-74.6,202410,1293,202409,106,87.8,22
Brasil - C&T,Brasil,C&T,2024,1,2025,10,14699,1643,13056,13056,668.1,74.7,2073.52,-34.3,-58.9,202401,1434,202404,136,88.8,22
